local_code,text,table_name,parent_varname,local_code_system,code,display,code_system,comment
edam:data_2714,CDD PSSM-ID,EnumEDAMDataTypes,,,data_2714,Unique identifier of a position-specific scoring matrix from the CDD database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2715,Protein ID (CuticleDB),EnumEDAMDataTypes,,,data_2715,Unique identifier for a protein from the CuticleDB database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2716,DBD ID,EnumEDAMDataTypes,,,data_2716,Identifier of a predicted transcription factor from the DBD database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2717,Oligonucleotide probe annotation,EnumEDAMDataTypes,,,data_2717,"General annotation on an oligonucleotide probe, or a set of probes.",http://edamontology.org/,LinkML gen-harmony
edam:data_2718,Oligonucleotide ID,EnumEDAMDataTypes,,,data_2718,Identifier of an oligonucleotide from a database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2719,dbProbe ID,EnumEDAMDataTypes,,,data_2719,Identifier of an oligonucleotide probe from the dbProbe database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2720,Dinucleotide property,EnumEDAMDataTypes,,,data_2720,Physicochemical property data for one or more dinucleotides.,http://edamontology.org/,LinkML gen-harmony
edam:data_2721,DiProDB ID,EnumEDAMDataTypes,,,data_2721,Identifier of an dinucleotide property from the DiProDB database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2723,Protein ID (DisProt),EnumEDAMDataTypes,,,data_2723,Unique identifier for a protein from the DisProt database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2725,Ensembl transcript ID,EnumEDAMDataTypes,,,data_2725,Unique identifier for a gene transcript from the Ensembl database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2727,Promoter ID,EnumEDAMDataTypes,,,data_2727,An identifier of a promoter of a gene that is catalogued in a database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2728,EST accession,EnumEDAMDataTypes,,,data_2728,Identifier of an EST sequence.,http://edamontology.org/,LinkML gen-harmony
edam:data_2729,COGEME EST ID,EnumEDAMDataTypes,,,data_2729,Identifier of an EST sequence from the COGEME database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2730,COGEME unisequence ID,EnumEDAMDataTypes,,,data_2730,"A unisequence is a single sequence assembled from ESTs.
Identifier of a unisequence from the COGEME database.",http://edamontology.org/,LinkML gen-harmony
edam:data_2731,Protein family ID (GeneFarm),EnumEDAMDataTypes,,,data_2731,Accession number of an entry (protein family) from the GeneFarm database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2732,Family name,EnumEDAMDataTypes,,,data_2732,The name of a family of organism.,http://edamontology.org/,LinkML gen-harmony
edam:data_2736,Sequence feature ID (SwissRegulon),EnumEDAMDataTypes,,,data_2736,"A feature identifier as used in the SwissRegulon database.
This can be name of a gene, the ID of a TFBS, or genomic coordinates in form ""chr:start..end"".",http://edamontology.org/,LinkML gen-harmony
edam:data_2737,FIG ID,EnumEDAMDataTypes,,,data_2737,"A FIG ID consists of four parts: a prefix, genome id, locus type and id number.
A unique identifier of gene in the NMPDR database.",http://edamontology.org/,LinkML gen-harmony
edam:data_2738,Gene ID (Xenbase),EnumEDAMDataTypes,,,data_2738,A unique identifier of gene in the Xenbase database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2739,Gene ID (Genolist),EnumEDAMDataTypes,,,data_2739,A unique identifier of gene in the Genolist database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2741,ABS ID,EnumEDAMDataTypes,,,data_2741,Identifier of an entry (promoter) from the ABS database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2742,AraC-XylS ID,EnumEDAMDataTypes,,,data_2742,Identifier of a transcription factor from the AraC-XylS database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2744,Locus ID (PseudoCAP),EnumEDAMDataTypes,,,data_2744,Identifier of a locus from the PseudoCAP database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2745,Locus ID (UTR),EnumEDAMDataTypes,,,data_2745,Identifier of a locus from the UTR database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2746,MonosaccharideDB ID,EnumEDAMDataTypes,,,data_2746,Unique identifier of a monosaccharide from the MonosaccharideDB database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2749,Genome identifier,EnumEDAMDataTypes,,,data_2749,An identifier of a particular genome.,http://edamontology.org/,LinkML gen-harmony
edam:data_2752,GlycoMap ID,EnumEDAMDataTypes,,,data_2752,Identifier of an entry from the GlycoMapsDB (Glycosciences.de) database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2753,Carbohydrate conformational map,EnumEDAMDataTypes,,,data_2753,A conformational energy map of the glycosidic linkages in a carbohydrate molecule.,http://edamontology.org/,LinkML gen-harmony
edam:data_2755,Transcription factor name,EnumEDAMDataTypes,,,data_2755,The name of a transcription factor.,http://edamontology.org/,LinkML gen-harmony
edam:data_2756,TCID,EnumEDAMDataTypes,,,data_2756,Identifier of a membrane transport proteins from the transport classification database (TCDB).,http://edamontology.org/,LinkML gen-harmony
edam:data_2757,Pfam domain name,EnumEDAMDataTypes,,,data_2757,Name of a domain from the Pfam database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2758,Pfam clan ID,EnumEDAMDataTypes,,,data_2758,Accession number of a Pfam clan.,http://edamontology.org/,LinkML gen-harmony
edam:data_2759,Gene ID (VectorBase),EnumEDAMDataTypes,,,data_2759,Identifier for a gene from the VectorBase database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2761,UTRSite ID,EnumEDAMDataTypes,,,data_2761,Identifier of an entry from the UTRSite database of regulatory motifs in eukaryotic UTRs.,http://edamontology.org/,LinkML gen-harmony
edam:data_2762,Sequence signature report,EnumEDAMDataTypes,,,data_2762,"An informative report about a specific or conserved pattern in a molecular sequence, such as its context in genes or proteins, its role, origin or method of construction, etc.",http://edamontology.org/,LinkML gen-harmony
edam:data_2764,Protein name (UniProt),EnumEDAMDataTypes,,,data_2764,Official name of a protein as used in the UniProt database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2766,HAMAP ID,EnumEDAMDataTypes,,,data_2766,Name of a protein family from the HAMAP database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2769,Transcript ID,EnumEDAMDataTypes,,,data_2769,Identifier of a RNA transcript.,http://edamontology.org/,LinkML gen-harmony
edam:data_2770,HIT ID,EnumEDAMDataTypes,,,data_2770,Identifier of an RNA transcript from the H-InvDB database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2771,HIX ID,EnumEDAMDataTypes,,,data_2771,A unique identifier of gene cluster in the H-InvDB database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2772,HPA antibody id,EnumEDAMDataTypes,,,data_2772,Identifier of a antibody from the HPA database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2773,IMGT/HLA ID,EnumEDAMDataTypes,,,data_2773,Identifier of a human major histocompatibility complex (HLA) or other protein from the IMGT/HLA database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2774,Gene ID (JCVI),EnumEDAMDataTypes,,,data_2774,A unique identifier of gene assigned by the J. Craig Venter Institute (JCVI).,http://edamontology.org/,LinkML gen-harmony
edam:data_2775,Kinase name,EnumEDAMDataTypes,,,data_2775,The name of a kinase protein.,http://edamontology.org/,LinkML gen-harmony
edam:data_2776,ConsensusPathDB entity ID,EnumEDAMDataTypes,,,data_2776,Identifier of a physical entity from the ConsensusPathDB database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2777,ConsensusPathDB entity name,EnumEDAMDataTypes,,,data_2777,Name of a physical entity from the ConsensusPathDB database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2778,CCAP strain number,EnumEDAMDataTypes,,,data_2778,The number of a strain of algae and protozoa from the CCAP database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2779,Stock number,EnumEDAMDataTypes,,,data_2779,An identifier of stock from a catalogue of biological resources.,http://edamontology.org/,LinkML gen-harmony
edam:data_2780,Stock number (TAIR),EnumEDAMDataTypes,,,data_2780,A stock number from The Arabidopsis information resource (TAIR).,http://edamontology.org/,LinkML gen-harmony
edam:data_2781,REDIdb ID,EnumEDAMDataTypes,,,data_2781,Identifier of an entry from the RNA editing database (REDIdb).,http://edamontology.org/,LinkML gen-harmony
edam:data_2782,SMART domain name,EnumEDAMDataTypes,,,data_2782,Name of a domain from the SMART database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2783,Protein family ID (PANTHER),EnumEDAMDataTypes,,,data_2783,Accession number of an entry (family) from the PANTHER database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2784,RNAVirusDB ID,EnumEDAMDataTypes,,,data_2784,"A unique identifier for a virus from the RNAVirusDB database.
Could list (or reference) other taxa here from https://www.phenoscape.org/wiki/Taxonomic_Rank_Vocabulary.",http://edamontology.org/,LinkML gen-harmony
edam:data_2785,Virus identifier,EnumEDAMDataTypes,,,data_2785,An accession of annotation on a (group of) viruses (catalogued in a database).,http://edamontology.org/,LinkML gen-harmony
edam:data_2786,NCBI Genome Project ID,EnumEDAMDataTypes,,,data_2786,An identifier of a genome project assigned by NCBI.,http://edamontology.org/,LinkML gen-harmony
edam:data_2787,NCBI genome accession,EnumEDAMDataTypes,,,data_2787,A unique identifier of a whole genome assigned by the NCBI.,http://edamontology.org/,LinkML gen-harmony
edam:data_2789,Protein ID (TopDB),EnumEDAMDataTypes,,,data_2789,Unique identifier for a membrane protein from the TopDB database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2790,Gel ID,EnumEDAMDataTypes,,,data_2790,Identifier of a two-dimensional (protein) gel.,http://edamontology.org/,LinkML gen-harmony
edam:data_2791,Reference map name (SWISS-2DPAGE),EnumEDAMDataTypes,,,data_2791,Name of a reference map gel from the SWISS-2DPAGE database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2792,Protein ID (PeroxiBase),EnumEDAMDataTypes,,,data_2792,Unique identifier for a peroxidase protein from the PeroxiBase database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2793,SISYPHUS ID,EnumEDAMDataTypes,,,data_2793,Identifier of an entry from the SISYPHUS database of tertiary structure alignments.,http://edamontology.org/,LinkML gen-harmony
edam:data_2794,ORF ID,EnumEDAMDataTypes,,,data_2794,Accession of an open reading frame (catalogued in a database).,http://edamontology.org/,LinkML gen-harmony
edam:data_2795,ORF identifier,EnumEDAMDataTypes,,,data_2795,An identifier of an open reading frame.,http://edamontology.org/,LinkML gen-harmony
edam:data_2796,LINUCS ID,EnumEDAMDataTypes,,,data_2796,Identifier of an entry from the GlycosciencesDB database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2797,Protein ID (LGICdb),EnumEDAMDataTypes,,,data_2797,Unique identifier for a ligand-gated ion channel protein from the LGICdb database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2798,MaizeDB ID,EnumEDAMDataTypes,,,data_2798,Identifier of an EST sequence from the MaizeDB database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2799,Gene ID (MfunGD),EnumEDAMDataTypes,,,data_2799,A unique identifier of gene in the MfunGD database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2800,Orpha number,EnumEDAMDataTypes,,,data_2800,An identifier of a disease from the Orpha database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2802,Protein ID (EcID),EnumEDAMDataTypes,,,data_2802,Unique identifier for a protein from the EcID database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2803,Clone ID (RefSeq),EnumEDAMDataTypes,,,data_2803,A unique identifier of a cDNA molecule catalogued in the RefSeq database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2804,Protein ID (ConoServer),EnumEDAMDataTypes,,,data_2804,Unique identifier for a cone snail toxin protein from the ConoServer database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2805,GeneSNP ID,EnumEDAMDataTypes,,,data_2805,Identifier of a GeneSNP database entry.,http://edamontology.org/,LinkML gen-harmony
edam:data_2812,Lipid identifier,EnumEDAMDataTypes,,,data_2812,Identifier of a lipid.,http://edamontology.org/,LinkML gen-harmony
edam:data_2835,Gene ID (VBASE2),EnumEDAMDataTypes,,,data_2835,Identifier for a gene from the VBASE2 database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2836,DPVweb ID,EnumEDAMDataTypes,,,data_2836,A unique identifier for a virus from the DPVweb database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2837,Pathway ID (BioSystems),EnumEDAMDataTypes,,,data_2837,Identifier of a pathway from the BioSystems pathway database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2849,Abstract,EnumEDAMDataTypes,,,data_2849,An abstract of a scientific article.,http://edamontology.org/,LinkML gen-harmony
edam:data_2850,Lipid structure,EnumEDAMDataTypes,,,data_2850,3D coordinate and associated data for a lipid structure.,http://edamontology.org/,LinkML gen-harmony
edam:data_2851,Drug structure,EnumEDAMDataTypes,,,data_2851,3D coordinate and associated data for the (3D) structure of a drug.,http://edamontology.org/,LinkML gen-harmony
edam:data_2852,Toxin structure,EnumEDAMDataTypes,,,data_2852,3D coordinate and associated data for the (3D) structure of a toxin.,http://edamontology.org/,LinkML gen-harmony
edam:data_2854,Position-specific scoring matrix,EnumEDAMDataTypes,,,data_2854,"A simple matrix of numbers, where each value (or column of values) is derived derived from analysis of the corresponding position in a sequence alignment.",http://edamontology.org/,LinkML gen-harmony
